FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
55075,Marinette,Wisconsin,US,45.38553432,-88.03324599999998,2,0,0,2020-04-02,2
45067,Marion,South Carolina,US,34.07859748,-79.36400756,2,1,0,2020-04-02,1
41047,Marion,Oregon,US,44.90287942,-122.5815117,164,4,0,2020-04-02,160
54049,Marion,West Virginia,US,39.50984542,-80.24244659,10,1,0,2020-04-02,9
47115,Marion,Tennessee,US,35.12997174,-85.62265895,13,1,0,2020-04-02,12
28091,Marion,Mississippi,US,31.23132643,-89.8209217,5,0,0,2020-04-02,5
39101,Marion,Ohio,US,40.58610662,-83.15736305,10,0,0,2020-04-02,10
18097,Marion,Indiana,US,39.78163624,-86.13826325,1304,24,0,2020-04-02,1280
17121,Marion,Illinois,US,38.64963204,-88.91899208,2,0,0,2020-04-02,2
12083,Marion,Florida,US,29.21227113,-82.05803627,33,0,0,2020-04-02,33
1093,Marion,Alabama,US,34.13697363,-87.88704173,11,2,0,2020-04-02,9
21155,Marion,Kentucky,US,37.55218078,-85.26898542,1,0,0,2020-04-02,1
45069,Marlboro,South Carolina,US,34.59905577,-79.67561152,3,0,0,2020-04-02,3
26103,Marquette,Michigan,US,46.4338914,-87.64043701,5,0,0,2020-04-02,5
55077,Marquette,Wisconsin,US,43.81911946,-89.40073763,2,0,0,2020-04-02,2
54051,Marshall,West Virginia,US,39.86064362,-80.66591062,4,0,0,2020-04-02,4
47117,Marshall,Tennessee,US,35.45798777,-86.76420988,2,0,0,2020-04-02,2
46091,Marshall,South Dakota,US,45.75870838,-97.59855639,1,0,0,2020-04-02,1
28093,Marshall,Mississippi,US,34.76216286,-89.50299462,18,0,0,2020-04-02,18
17123,Marshall,Illinois,US,41.0327901,-89.34510444,1,0,0,2020-04-02,1
19127,Marshall,Iowa,US,42.03586837,-92.9990819,9,0,0,2020-04-02,9
18099,Marshall,Indiana,US,41.32467367,-86.26185087,4,0,0,2020-04-02,4
1095,Marshall,Alabama,US,34.36975964,-86.30486727,6,0,0,2020-04-02,6
21157,Marshall,Kentucky,US,36.88007070000001,-88.32803576,1,0,0,2020-04-02,1
48317,Martin,Texas,US,32.30600051,-101.9513518,1,0,0,2020-04-02,1
37117,Martin,North Carolina,US,35.84326734,-77.10860251,3,0,0,2020-04-02,3
12085,Martin,Florida,US,27.0772071,-80.43109784,34,0,0,2020-04-02,34
21159,Martin,Kentucky,US,37.79990579,-82.51247478,1,0,0,2020-04-02,1
27091,Martin,Minnesota,US,43.67429718,-94.55099908,29,2,0,2020-04-02,27
21161,Mason,Kentucky,US,38.59471935,-83.82151043,1,0,0,2020-04-02,1
53045,Mason,Washington,US,47.35007586,-123.1863685,11,0,0,2020-04-02,11
54053,Mason,West Virginia,US,38.77071799,-82.02524219,3,0,0,2020-04-02,3
17127,Massac,Illinois,US,37.22078441,-88.71036614,1,0,0,2020-04-02,1
48321,Matagorda,Texas,US,28.81955746,-96.01230294,32,1,0,2020-04-02,31
51115,Mathews,Virginia,US,37.44164146,-76.34098896,2,0,0,2020-04-02,2
15009,Maui,Hawaii,US,20.86399628,-156.56890969999995,26,0,0,2020-04-02,26
47119,Maury,Tennessee,US,35.6187413,-87.07462444,18,0,0,2020-04-02,18
48323,Maverick,Texas,US,28.7429195,-100.3157686,3,0,0,2020-04-02,3
40097,Mayes,Oklahoma,US,36.30179091,-95.23175116,5,1,0,2020-04-02,4
40087,McClain,Oklahoma,US,35.01123903,-97.44572302,11,0,0,2020-04-02,11
46087,McCook,South Dakota,US,43.6742571,-97.36863144,2,0,0,2020-04-02,2
45065,McCormick,South Carolina,US,33.90161443,-82.30794338,1,0,0,2020-04-02,1
21145,McCracken,Kentucky,US,37.05350953,-88.70445755,8,0,0,2020-04-02,8
21147,McCreary,Kentucky,US,36.73874143,-84.48102924,1,0,0,2020-04-02,1
29119,McDonald,Missouri,US,36.62869595,-94.34867205,2,0,0,2020-04-02,2
37111,McDowell,North Carolina,US,35.67736232,-82.0482425,8,0,0,2020-04-02,8
17111,McHenry,Illinois,US,42.32451172,-88.45248227,81,3,0,2020-04-02,78
38049,McHenry,North Dakota,US,48.23104458,-100.6324822,1,1,0,2020-04-02,0
38051,McIntosh,North Dakota,US,46.11182017,-99.44145858,1,0,0,2020-04-02,1
38053,McKenzie,North Dakota,US,47.74133370000001,-103.395905,2,0,0,2020-04-02,2
35031,McKinley,New Mexico,US,35.58007720000001,-108.262245,29,0,0,2020-04-02,29
17113,McLean,Illinois,US,40.48996987,-88.84621113,32,2,0,2020-04-02,30
21149,McLean,Kentucky,US,37.5301951,-87.26803443,1,0,0,2020-04-02,1
38055,McLean,North Dakota,US,47.60766714,-101.3182418,2,0,0,2020-04-02,2
48309,McLennan,Texas,US,31.55255453,-97.20217694,48,1,0,2020-04-02,47
47107,McMinn,Tennessee,US,35.42812616,-84.61520715,3,0,0,2020-04-02,3
47109,McNairy,Tennessee,US,35.17468549,-88.5647812,3,0,0,2020-04-02,3
20113,McPherson,Kansas,US,38.39184858,-97.64769869,5,0,0,2020-04-02,5
46093,Meade,South Dakota,US,44.56676791,-102.7162741,1,0,0,2020-04-02,1
30059,Meagher,Montana,US,46.59907074,-110.8898557,1,0,0,2020-04-02,1
37119,Mecklenburg,North Carolina,US,35.24469268,-80.8317671,533,3,0,2020-04-02,530
51117,Mecklenburg,Virginia,US,36.67882005,-78.36131056,5,0,0,2020-04-02,5
26107,Mecosta,Michigan,US,43.64064262,-85.32463223,3,1,0,2020-04-02,2
39103,Medina,Ohio,US,41.11770589,-81.89986209999998,68,1,0,2020-04-02,67
48325,Medina,Texas,US,29.3557301,-99.11030298,3,0,0,2020-04-02,3
27093,Meeker,Minnesota,US,45.12328869,-94.52839455,1,0,0,2020-04-02,1
47121,Meigs,Tennessee,US,35.51558739,-84.81482914,2,0,0,2020-04-02,2
17129,Menard,Illinois,US,40.02742725,-89.80246001,1,0,0,2020-04-02,1
6045,Mendocino,California,US,39.4381191,-123.3911313,4,0,0,2020-04-02,4
21165,Menifee,Kentucky,US,37.94090733,-83.59985712,2,0,0,2020-04-02,2
55078,Menominee,Wisconsin,US,45.00422544,-88.70950714,1,0,0,2020-04-02,1
6047,Merced,California,US,37.18922369,-120.7209035,12,0,0,2020-04-02,12
42085,Mercer,Pennsylvania,US,41.30248872,-80.25816981,9,0,0,2020-04-02,9
34021,Mercer,New Jersey,US,40.28047017,-74.70479631,386,4,0,2020-04-02,382
54055,Mercer,West Virginia,US,37.40481169,-81.11023142,3,0,0,2020-04-02,3
39107,Mercer,Ohio,US,40.54043046,-84.62912742,5,0,0,2020-04-02,5
21167,Mercer,Kentucky,US,37.81474237,-84.87488475,2,0,0,2020-04-02,2
38057,Mercer,North Dakota,US,47.31213126,-101.8318399,0,0,0,2020-04-02,0
17131,Mercer,Illinois,US,41.20596782,-90.74290052,1,0,0,2020-04-02,1
13199,Meriwether,Georgia,US,33.04163534,-84.68859732,9,0,0,2020-04-02,9
33013,Merrimack,New Hampshire,US,43.29662971,-71.6811573,33,0,0,2020-04-02,33
8077,Mesa,Colorado,US,39.01787888,-108.469799,14,0,0,2020-04-02,14
18103,Miami,Indiana,US,40.76940965,-86.04525048,4,0,0,2020-04-02,4
39109,Miami,Ohio,US,40.0543329,-84.22871271,62,8,0,2020-04-02,54
12086,Miami-Dade,Florida,US,25.6112362,-80.55170587,2886,20,0,2020-04-02,2866
9007,Middlesex,Connecticut,US,41.45949668,-72.53714864,74,3,0,2020-04-02,71
25017,Middlesex,Massachusetts,US,42.48607732,-71.39049229,1870,28,0,2020-04-02,1842
34023,Middlesex,New Jersey,US,40.43629879,-74.41426991,1766,48,0,2020-04-02,1718
26111,Midland,Michigan,US,43.64330771,-84.38804374,15,0,0,2020-04-02,15
48329,Midland,Texas,US,31.86904128,-102.0315682,16,1,0,2020-04-02,15
42087,Mifflin,Pennsylvania,US,40.61116939,-77.61070738,1,0,0,2020-04-02,1
48331,Milam,Texas,US,30.78581830000001,-96.97718698,2,0,0,2020-04-02,2
13201,Miller,Georgia,US,31.16568912,-84.73151117,4,0,0,2020-04-02,4
5091,Miller,Arkansas,US,33.31403423,-93.89285258,7,0,0,2020-04-02,7
55079,Milwaukee,Wisconsin,US,43.00486062,-87.96733172,869,16,0,2020-04-02,853
8079,Mineral,Colorado,US,37.66954283,-106.9281698,2,0,0,2020-04-02,2
16067,Minidoka,Idaho,US,42.85518524,-113.6357257,1,0,0,2020-04-02,1
46099,Minnehaha,South Dakota,US,43.67441641,-96.7910885,54,0,0,2020-04-02,54
26113,Missaukee,Michigan,US,44.33772443,-85.09256478,1,1,0,2020-04-02,0
30063,Missoula,Montana,US,47.03728583,-113.92135079999998,17,0,0,2020-04-02,17
19131,Mitchell,Iowa,US,43.35638371,-92.78887719,2,0,0,2020-04-02,2
13205,Mitchell,Georgia,US,31.22483255,-84.19381821,39,1,0,2020-04-02,38
20123,Mitchell,Kansas,US,39.39331582,-98.20906732,2,0,0,2020-04-02,2
37121,Mitchell,North Carolina,US,36.01059309,-82.1582442,1,0,0,2020-04-02,1
1097,Mobile,Alabama,US,30.78472347,-88.20842409,67,3,0,2020-04-02,64
8081,Moffat,Colorado,US,40.61810999,-108.2070876,4,0,0,2020-04-02,4
4015,Mohave,Arizona,US,35.70471703,-113.7577902,8,0,0,2020-04-02,8
29135,Moniteau,Missouri,US,38.63571781,-92.57976951,2,0,0,2020-04-02,2
34025,Monmouth,New Jersey,US,40.26549699,-74.22240686,1458,38,0,2020-04-02,1420
6051,Mono,California,US,37.93899289,-118.8872409,18,1,0,2020-04-02,17
19133,Monona,Iowa,US,42.05220391,-95.95743843,5,0,0,2020-04-02,5
54061,Monongalia,West Virginia,US,39.63218457,-80.04766838,35,0,0,2020-04-02,35
1099,Monroe,Alabama,US,31.56729412,-87.36995001,3,0,0,2020-04-02,3
12087,Monroe,Florida,US,25.20904673,-81.07812416,38,0,0,2020-04-02,38
13207,Monroe,Georgia,US,33.014289,-83.92097166,6,0,0,2020-04-02,6
17133,Monroe,Illinois,US,38.27594376,-90.17761038,4,0,0,2020-04-02,4
18105,Monroe,Indiana,US,39.16130004,-86.52414358,36,0,0,2020-04-02,36
26115,Monroe,Michigan,US,41.92734151,-83.53749864,79,0,0,2020-04-02,79
28095,Monroe,Mississippi,US,33.89236763,-88.4808438,11,0,0,2020-04-02,11
36055,Monroe,New York,US,43.14638895,-77.69322942,420,9,0,2020-04-02,411
42089,Monroe,Pennsylvania,US,41.05934058,-75.34031025,321,10,0,2020-04-02,311
47123,Monroe,Tennessee,US,35.44550387,-84.24902965,5,0,0,2020-04-02,5
55081,Monroe,Wisconsin,US,43.94641218,-90.618819,3,0,0,2020-04-02,3
48337,Montague,Texas,US,33.67521893,-97.72500958,1,0,0,2020-04-02,1
26117,Montcalm,Michigan,US,43.31082541,-85.15252824,10,0,0,2020-04-02,10
6053,Monterey,California,US,36.21862405,-121.2413397,48,2,0,2020-04-02,46
8083,Montezuma,Colorado,US,37.33859579,-108.5958857,1,0,0,2020-04-02,1
1101,Montgomery,Alabama,US,32.2206831,-86.20969272,45,1,0,2020-04-02,44
17135,Montgomery,Illinois,US,39.23198845,-89.47809254,2,0,0,2020-04-02,2
18107,Montgomery,Indiana,US,40.04034823,-86.89335024,10,0,0,2020-04-02,10
19137,Montgomery,Iowa,US,41.03018714,-95.15642896,1,0,0,2020-04-02,1
20125,Montgomery,Kansas,US,37.19236568,-95.74329258,6,0,0,2020-04-02,6
21173,Montgomery,Kentucky,US,38.03253032,-83.9145241,2,0,0,2020-04-02,2
24031,Montgomery,Maryland,US,39.13676329,-77.20358245,498,6,0,2020-04-02,492
28097,Montgomery,Mississippi,US,33.49419589,-89.61729103,8,1,0,2020-04-02,7
29139,Montgomery,Missouri,US,38.94022054,-91.47000721,2,0,0,2020-04-02,2
36057,Montgomery,New York,US,42.90123494,-74.44011632,8,0,0,2020-04-02,8
37123,Montgomery,North Carolina,US,35.33155144,-79.90416657,6,1,0,2020-04-02,5
39113,Montgomery,Ohio,US,39.75394919,-84.29050975,49,2,0,2020-04-02,47
42091,Montgomery,Pennsylvania,US,40.21053671,-75.36652296,735,9,0,2020-04-02,726
47125,Montgomery,Tennessee,US,36.49609412,-87.38550661,37,0,0,2020-04-02,37
48339,Montgomery,Texas,US,30.30079133,-95.50572772,119,3,0,2020-04-02,116
51121,Montgomery,Virginia,US,37.17746986,-80.37868691,1,0,0,2020-04-02,1
42093,Montour,Pennsylvania,US,41.03023987,-76.66345939,15,0,0,2020-04-02,15
8085,Montrose,Colorado,US,38.40214114,-108.26390220000002,13,0,0,2020-04-02,13
37125,Moore,North Carolina,US,35.30885257,-79.48474178,11,0,0,2020-04-02,11
48341,Moore,Texas,US,35.83769242,-101.8930281,6,0,0,2020-04-02,6
22067,Morehouse,Louisiana,US,32.81686191,-91.80421614,4,0,0,2020-04-02,4
1103,Morgan,Alabama,US,34.45500589,-86.85475946,21,0,0,2020-04-02,21
8087,Morgan,Colorado,US,40.26279810000001,-103.8093302,5,0,0,2020-04-02,5
13211,Morgan,Georgia,US,33.59232073,-83.49129491,2,0,0,2020-04-02,2
17137,Morgan,Illinois,US,39.71654544,-90.20255104,5,1,0,2020-04-02,4
18109,Morgan,Indiana,US,39.47899078,-86.44573375,48,1,0,2020-04-02,47
29141,Morgan,Missouri,US,38.4181765,-92.88791859,1,0,0,2020-04-02,1
47129,Morgan,Tennessee,US,36.13248031,-84.64880098,1,0,0,2020-04-02,1
54065,Morgan,West Virginia,US,39.55439028,-78.26311676,1,0,0,2020-04-02,1
20127,Morris,Kansas,US,38.68827511,-96.65128437,2,0,0,2020-04-02,2
34027,Morris,New Jersey,US,40.86095313,-74.54553709999998,1082,40,0,2020-04-02,1042
48343,Morris,Texas,US,33.11304005,-94.73255695,1,0,0,2020-04-02,1
39117,Morrow,Ohio,US,40.52363560000001,-82.7892599,1,0,0,2020-04-02,1
41049,Morrow,Oregon,US,45.41846568,-119.584546,1,0,0,2020-04-02,1
38059,Morton,North Dakota,US,46.71681782,-101.2822377,14,1,0,2020-04-02,13
17139,Moultrie,Illinois,US,39.64187451,-88.62099969,1,0,0,2020-04-02,1
38061,Mountrail,North Dakota,US,48.20197971,-102.3555315,8,0,0,2020-04-02,8
27099,Mower,Minnesota,US,43.67142874,-92.75234549,15,0,0,2020-04-02,15
21177,Muhlenberg,Kentucky,US,37.21425819,-87.14632053,10,0,0,2020-04-02,10
41051,Multnomah,Oregon,US,45.54747959,-122.4169351,160,3,0,2020-04-02,157
13213,Murray,Georgia,US,34.78897608,-84.74993177,6,0,0,2020-04-02,6
19139,Muscatine,Iowa,US,41.48370744,-91.1121697,19,0,0,2020-04-02,19
13215,Muscogee,Georgia,US,32.50931999,-84.87142262,25,0,0,2020-04-02,25
26121,Muskegon,Michigan,US,43.29123859,-86.15176712,26,2,0,2020-04-02,24
39119,Muskingum,Ohio,US,39.96575964,-81.94363275,3,0,0,2020-04-02,3
40101,Muskogee,Oklahoma,US,35.61318461,-95.37802952,15,2,0,2020-04-02,13
30065,Musselshell,Montana,US,46.49684637,-108.39498,1,0,0,2020-04-02,1
48347,Nacogdoches,Texas,US,31.62017125,-94.61803994,5,0,0,2020-04-02,5
6055,Napa,California,US,38.50735751,-122.332839,18,1,0,2020-04-02,17
37127,Nash,North Carolina,US,35.96575634,-77.98422508,11,0,0,2020-04-02,11
12089,Nassau,Florida,US,30.61037141,-81.80297522,16,0,0,2020-04-02,16
36059,Nassau,New York,US,40.74066522,-73.58941873,10587,76,0,2020-04-02,10511
22069,Natchitoches,Louisiana,US,31.72321584,-93.09816516,4,0,0,2020-04-02,4
56025,Natrona,Wyoming,US,42.96180148,-106.797885,19,0,0,2020-04-02,19
4017,Navajo,Arizona,US,35.3997715,-110.3218983,198,1,0,2020-04-02,197
48349,Navarro,Texas,US,32.04620681,-96.47428766,4,0,0,2020-04-02,4
21179,Nelson,Kentucky,US,37.80335779,-85.4657193,3,0,0,2020-04-02,3
51125,Nelson,Virginia,US,37.78790447,-78.88498513,2,0,0,2020-04-02,2
31127,Nemaha,Nebraska,US,40.38514847,-95.85433992,1,0,0,2020-04-02,1
20133,Neosho,Kansas,US,37.55862897,-95.30670046,1,0,0,2020-04-02,1
28099,Neshoba,Mississippi,US,32.75339664,-89.11726492,4,0,0,2020-04-02,4
5099,Nevada,Arkansas,US,33.66340119,-93.30632432,1,0,0,2020-04-02,1
6057,Nevada,California,US,39.30394768,-120.7627281,26,0,0,2020-04-02,26
10003,New Castle,Delaware,US,39.57992638,-75.64054974,245,7,0,2020-04-02,238
37129,New Hanover,North Carolina,US,34.25758282,-77.87075626,42,0,0,2020-04-02,42
9009,New Haven,Connecticut,US,41.4080325,-72.93620426,647,17,0,2020-04-02,630
51127,New Kent,Virginia,US,37.50694406,-76.99828634,3,0,0,2020-04-02,3
9011,New London,Connecticut,US,41.48896435,-72.10430976,29,1,0,2020-04-02,28
29143,New Madrid,Missouri,US,36.59666326,-89.66070007,1,0,0,2020-04-02,1
36061,New York City,New York,US,40.76727260000001,-73.97152637,51809,1397,0,2020-04-02,50412
26123,Newaygo,Michigan,US,43.554374,-85.80070107,2,0,0,2020-04-02,2
45071,Newberry,South Carolina,US,34.28629098,-81.59935761,4,0,0,2020-04-02,4
44005,Newport,Rhode Island,US,41.5642026,-71.26569799,33,0,0,2020-04-02,33
51700,Newport News,Virginia,US,37.08166899,-76.51754109,33,1,0,2020-04-02,32
5101,Newton,Arkansas,US,35.91947491,-93.21612969,1,0,0,2020-04-02,1
13217,Newton,Georgia,US,33.55514538,-83.84547140000002,36,0,0,2020-04-02,36
18111,Newton,Indiana,US,40.95610449,-87.39635768,1,0,0,2020-04-02,1
28101,Newton,Mississippi,US,32.40021118,-89.11843336,4,0,0,2020-04-02,4
29145,Newton,Missouri,US,36.90519407,-94.3394104,6,0,0,2020-04-02,6
48351,Newton,Texas,US,30.78548982,-93.74408813,1,0,0,2020-04-02,1
16069,Nez Perce,Idaho,US,46.32638236,-116.7500975,14,2,0,2020-04-02,12
36063,Niagara,New York,US,43.19898042,-78.74777412,91,0,0,2020-04-02,91
21181,Nicholas,Kentucky,US,38.33342292,-84.01889177,1,0,0,2020-04-02,1
27103,Nicollet,Minnesota,US,44.35291112,-94.24710352,3,0,0,2020-04-02,3
18113,Noble,Indiana,US,41.39672484,-85.41966713,3,0,0,2020-04-02,3
40103,Noble,Oklahoma,US,36.38953329,-97.22928674,5,0,0,2020-04-02,5
25021,Norfolk,Massachusetts,US,42.16073095,-71.20530408,938,21,0,2020-04-02,917
51710,Norfolk,Virginia,US,36.89934014,-76.26420872,37,0,0,2020-04-02,37
37131,Northampton,North Carolina,US,36.41736238,-77.39769443,30,1,0,2020-04-02,29
42095,Northampton,Pennsylvania,US,40.75182733,-75.30471829,378,9,0,2020-04-02,369
51131,Northampton,Virginia,US,37.34062933,-75.87751591,1,0,0,2020-04-02,1
51133,Northumberland,Virginia,US,37.89202088,-76.41949732,3,0,0,2020-04-02,3
42097,Northumberland,Pennsylvania,US,40.84785433,-76.70798222,8,0,0,2020-04-02,8
51135,Nottoway,Virginia,US,37.1435975,-78.05065922,1,0,0,2020-04-02,1
40105,Nowata,Oklahoma,US,36.79843529,-95.61902331,6,0,0,2020-04-02,6
28103,Noxubee,Mississippi,US,33.11009499,-88.56949061,4,0,0,2020-04-02,4
48355,Nueces,Texas,US,27.736286,-97.5433285,40,0,0,2020-04-02,40
32023,Nye,Nevada,US,38.04264256,-116.4722702,4,0,0,2020-04-02,4
19141,O'Brien,Iowa,US,43.08310673,-95.62474482,2,0,0,2020-04-02,2
26125,Oakland,Michigan,US,42.66090111,-83.38595416,2183,119,0,2020-04-02,2064
47131,Obion,Tennessee,US,36.35732446,-89.14921589,2,0,0,2020-04-02,2
34029,Ocean,New Jersey,US,39.8895449,-74.28089251,1371,38,0,2020-04-02,1333
26127,Oceana,Michigan,US,43.64124435,-86.26726673,2,0,0,2020-04-02,2
13219,Oconee,Georgia,US,33.83749973,-83.43679568,18,0,0,2020-04-02,18
45073,Oconee,South Carolina,US,34.75225169,-83.06742317,5,0,0,2020-04-02,5
55083,Oconto,Wisconsin,US,45.02715345,-88.26807503,1,0,0,2020-04-02,1
26129,Ogemaw,Michigan,US,44.33481032,-84.12725175,2,0,0,2020-04-02,2
17141,Ogle,Illinois,US,42.04165196,-89.32184679,1,0,0,2020-04-02,1
13221,Oglethorpe,Georgia,US,33.878629600000004,-83.08278123,1,1,0,2020-04-02,0
54069,Ohio,West Virginia,US,40.0955451,-80.62203992,10,0,0,2020-04-02,10
18115,Ohio,Indiana,US,38.955305,-84.96515993,1,0,0,2020-04-02,1
12091,Okaloosa,Florida,US,30.69143028,-86.59267105,51,1,0,2020-04-02,50
53047,Okanogan,Washington,US,48.54855019,-119.7387224,3,0,0,2020-04-02,3
12093,Okeechobee,Florida,US,27.386336199999995,-80.88944347,1,0,0,2020-04-02,1
40109,Oklahoma,Oklahoma,US,35.55140095,-97.40716948,216,10,0,2020-04-02,206
40111,Okmulgee,Oklahoma,US,35.64661916,-95.96432828,5,0,0,2020-04-02,5
28105,Oktibbeha,Mississippi,US,33.42491685,-88.87905132,20,0,0,2020-04-02,20
21185,Oldham,Kentucky,US,38.39791089,-85.448222,6,0,0,2020-04-02,6
48359,Oldham,Texas,US,35.40425596,-102.6027606,2,1,0,2020-04-02,1
38065,Oliver,North Dakota,US,47.11530482,-101.3406158,1,0,0,2020-04-02,1
27109,Olmsted,Minnesota,US,44.00374114,-92.40209944,66,0,0,2020-04-02,66
36065,Oneida,New York,US,43.24375382,-75.43710392,61,1,0,2020-04-02,60
55085,Oneida,Wisconsin,US,45.70677897,-89.51944105,3,0,0,2020-04-02,3
36067,Onondaga,New York,US,43.00491923,-76.19971155,301,2,0,2020-04-02,299
37133,Onslow,North Carolina,US,34.72607366,-77.42908179,8,1,0,2020-04-02,7
36069,Ontario,New York,US,42.85145728,-77.30874425,26,0,0,2020-04-02,26
12095,Orange,Florida,US,28.51367621,-81.31799498,541,5,0,2020-04-02,536
50017,Orange,Vermont,US,44.00470222,-72.37640104,4,0,0,2020-04-02,4
51137,Orange,Virginia,US,38.24530219,-78.01560400000002,4,0,0,2020-04-02,4
48361,Orange,Texas,US,30.11879481,-93.89412775,7,0,0,2020-04-02,7
6059,Orange,California,US,33.70147516,-117.76459979999998,656,13,0,2020-04-02,643
36071,Orange,New York,US,41.40337468,-74.30240757,1993,19,0,2020-04-02,1974
18117,Orange,Indiana,US,38.54118920000001,-86.49523093,3,0,0,2020-04-02,3
37135,Orange,North Carolina,US,36.06092947,-79.12167935,37,0,0,2020-04-02,37
45075,Orangeburg,South Carolina,US,33.4391073,-80.79886287,24,0,0,2020-04-02,24
22071,Orleans,Louisiana,US,30.06971951,-89.92660315,3148,125,0,2020-04-02,3023
36073,Orleans,New York,US,43.2516977,-78.2320066,6,0,0,2020-04-02,6
50019,Orleans,Vermont,US,44.82964024,-72.24562697,7,0,0,2020-04-02,7
20139,Osage,Kansas,US,38.65235984,-95.72707998,3,0,0,2020-04-02,3
29151,Osage,Missouri,US,38.46036182,-91.8613635,2,0,0,2020-04-02,2
40113,Osage,Oklahoma,US,36.62888819,-96.39635704,22,1,0,2020-04-02,21
12097,Osceola,Florida,US,28.06312234,-81.14882926,170,4,0,2020-04-02,166
26133,Osceola,Michigan,US,43.98992088,-85.32566756,3,0,0,2020-04-02,3
26135,Oscoda,Michigan,US,44.68192279,-84.12939244,2,0,0,2020-04-02,2
36075,Oswego,New York,US,43.42778894,-76.14635194,23,0,0,2020-04-02,23
35035,Otero,New Mexico,US,32.61348406,-105.7417604,1,0,0,2020-04-02,1
8089,Otero,Colorado,US,37.9014485,-103.7173385,3,0,0,2020-04-02,3
31131,Otoe,Nebraska,US,40.64843556,-96.13374142,1,0,0,2020-04-02,1
26137,Otsego,Michigan,US,45.02085831,-84.59898295,19,0,0,2020-04-02,19
36077,Otsego,New York,US,42.63492579,-75.03151402,21,1,0,2020-04-02,20
20143,Ottawa,Kansas,US,39.13237408,-97.65020313,1,0,0,2020-04-02,1
26139,Ottawa,Michigan,US,42.95996803,-85.9969107,35,0,0,2020-04-02,35
39123,Ottawa,Ohio,US,41.53781826,-83.0940185,5,0,0,2020-04-02,5
40115,Ottawa,Oklahoma,US,36.83532655,-94.81011909,8,0,0,2020-04-02,8
27111,Otter Tail,Minnesota,US,46.40846929,-95.70835255,1,0,0,2020-04-02,1
22073,Ouachita,Louisiana,US,32.47645559,-92.15704172,94,1,0,2020-04-02,93
80008,Out of CO,Colorado,US,,,0,1,0,2020-04-02,-1
55087,Outagamie,Wisconsin,US,44.41578887,-88.46565023,14,0,0,2020-04-02,14
47133,Overton,Tennessee,US,36.34117832,-85.28989535,2,0,0,2020-04-02,2
18119,Owen,Indiana,US,39.31145587,-86.83900724,12,0,0,2020-04-02,12
16073,Owyhee,Idaho,US,42.58016894,-116.1693871,1,0,0,2020-04-02,1
23017,Oxford,Maine,US,44.49952995,-70.75682123,9,0,0,2020-04-02,9
55089,Ozaukee,Wisconsin,US,43.38352225,-87.94625009,47,5,0,2020-04-02,42
19145,Page,Iowa,US,40.7393172,-95.1497813,2,0,0,2020-04-02,2
51139,Page,Virginia,US,38.61807452,-78.48797204,1,0,0,2020-04-02,1
12099,Palm Beach,Florida,US,26.64676272,-80.46536002,737,27,0,2020-04-02,710
48363,Palo Pinto,Texas,US,32.75310985,-98.31319001,1,0,0,2020-04-02,1
37137,Pamlico,North Carolina,US,35.15253315,-76.66559823,2,0,0,2020-04-02,2
48365,Panola,Texas,US,32.163959600000005,-94.30552481,3,0,0,2020-04-02,3
28107,Panola,Mississippi,US,34.36398677,-89.95064249,8,1,0,2020-04-02,7
8093,Park,Colorado,US,39.120926,-105.7182065,3,0,0,2020-04-02,3
30067,Park,Montana,US,45.48965095,-110.52643940000002,6,0,0,2020-04-02,6
56029,Park,Wyoming,US,44.52157546,-109.5852825,1,0,0,2020-04-02,1
48367,Parker,Texas,US,32.77757172,-97.80500621,4,0,0,2020-04-02,4
12101,Pasco,Florida,US,28.30810945,-82.40227529,66,2,0,2020-04-02,64
37139,Pasquotank,North Carolina,US,36.26723798,-76.25134778,7,0,0,2020-04-02,7
34031,Passaic,New Jersey,US,41.03238628,-74.29954144,1750,22,0,2020-04-02,1728
13223,Paulding,Georgia,US,33.91969522,-84.86848792,33,0,0,2020-04-02,33
40117,Pawnee,Oklahoma,US,36.31743373,-96.7033176,15,1,0,2020-04-02,14
16075,Payette,Idaho,US,44.00545243,-116.7647695,3,0,0,2020-04-02,3
40119,Payne,Oklahoma,US,36.07695283,-96.97584944,18,0,0,2020-04-02,18
13225,Peach,Georgia,US,32.56934316,-83.82937,7,1,0,2020-04-02,6
28109,Pearl River,Mississippi,US,30.77090935,-89.58677275,36,0,0,2020-04-02,36
29155,Pemiscot,Missouri,US,36.2130572,-89.78742322,3,0,0,2020-04-02,3
21191,Pendleton,Kentucky,US,38.69607718,-84.35599463,1,0,0,2020-04-02,1
46103,Pennington,South Dakota,US,44.0025835,-102.8240777,6,1,0,2020-04-02,5
23019,Penobscot,Maine,US,45.40194593,-68.65020455,16,0,0,2020-04-02,16
17143,Peoria,Illinois,US,40.78702156,-89.76078901,11,0,0,2020-04-02,11
37143,Perquimans,North Carolina,US,36.17847453,-76.40603143,1,0,0,2020-04-02,1
5105,Perry,Arkansas,US,34.9459153,-92.94372564,1,0,0,2020-04-02,1
28111,Perry,Mississippi,US,31.17161885,-88.99281835,6,1,0,2020-04-02,5
29157,Perry,Missouri,US,37.70660776,-89.82741088,19,0,0,2020-04-02,19
39127,Perry,Ohio,US,39.73508655,-82.23804971,2,0,0,2020-04-02,2
