Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
Antigua and Barbuda,17.061,-61.796,,0,2020-03-03,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-04,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-05,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-06,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-07,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-08,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-09,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-10,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-11,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-12,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-13,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-14,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-15,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-16,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-17,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-18,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-19,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-20,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-21,0,0
Antigua and Barbuda,17.061,-61.796,,1,2020-03-22,0,0
Antigua and Barbuda,17.061,-61.796,,3,2020-03-23,0,0
Antigua and Barbuda,17.061,-61.796,,3,2020-03-24,0,0
Antigua and Barbuda,17.061,-61.796,,3,2020-03-25,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-26,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-27,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-28,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-29,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-30,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-03-31,0,0
Antigua and Barbuda,17.061,-61.796,,7,2020-04-01,0,0
Antigua and Barbuda,17.061,-61.796,,9,2020-04-02,0,0
Antigua and Barbuda,17.061,-61.796,,15,2020-04-03,0,0
Antigua and Barbuda,17.061,-61.796,,15,2020-04-04,0,0
Antigua and Barbuda,17.061,-61.796,,15,2020-04-05,0,0
Antigua and Barbuda,17.061,-61.796,,15,2020-04-06,0,0
Antigua and Barbuda,17.061,-61.796,,19,2020-04-07,1,0
Antigua and Barbuda,17.061,-61.796,,19,2020-04-08,2,0
Antigua and Barbuda,17.061,-61.796,,19,2020-04-09,2,0
Antigua and Barbuda,17.061,-61.796,,19,2020-04-10,2,0
Antigua and Barbuda,17.061,-61.796,,21,2020-04-11,2,0
Antigua and Barbuda,17.061,-61.796,,21,2020-04-12,2,0
Antigua and Barbuda,17.061,-61.796,,23,2020-04-13,2,0
Antigua and Barbuda,17.061,-61.796,,23,2020-04-14,2,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-15,2,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-16,3,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-17,3,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-18,3,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-19,3,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-20,3,3
Antigua and Barbuda,17.061,-61.796,,23,2020-04-21,3,7
Antigua and Barbuda,17.061,-61.796,,24,2020-04-22,3,10
Argentina,-38.416,-63.617,,0,2020-01-22,0,0
Argentina,-38.416,-63.617,,0,2020-01-23,0,0
Argentina,-38.416,-63.617,,0,2020-01-24,0,0
Argentina,-38.416,-63.617,,0,2020-01-25,0,0
Argentina,-38.416,-63.617,,0,2020-01-26,0,0
Argentina,-38.416,-63.617,,0,2020-01-27,0,0
Argentina,-38.416,-63.617,,0,2020-01-28,0,0
Argentina,-38.416,-63.617,,0,2020-01-29,0,0
Argentina,-38.416,-63.617,,0,2020-01-30,0,0
Argentina,-38.416,-63.617,,0,2020-01-31,0,0
Argentina,-38.416,-63.617,,0,2020-02-01,0,0
Argentina,-38.416,-63.617,,0,2020-02-02,0,0
Argentina,-38.416,-63.617,,0,2020-02-03,0,0
Argentina,-38.416,-63.617,,0,2020-02-04,0,0
Argentina,-38.416,-63.617,,0,2020-02-05,0,0
Argentina,-38.416,-63.617,,0,2020-02-06,0,0
Argentina,-38.416,-63.617,,0,2020-02-07,0,0
Argentina,-38.416,-63.617,,0,2020-02-08,0,0
Argentina,-38.416,-63.617,,0,2020-02-09,0,0
Argentina,-38.416,-63.617,,0,2020-02-10,0,0
Argentina,-38.416,-63.617,,0,2020-02-11,0,0
Argentina,-38.416,-63.617,,0,2020-02-12,0,0
Argentina,-38.416,-63.617,,0,2020-02-13,0,0
Argentina,-38.416,-63.617,,0,2020-02-14,0,0
Argentina,-38.416,-63.617,,0,2020-02-15,0,0
Argentina,-38.416,-63.617,,0,2020-02-16,0,0
Argentina,-38.416,-63.617,,0,2020-02-17,0,0
Argentina,-38.416,-63.617,,0,2020-02-18,0,0
Argentina,-38.416,-63.617,,0,2020-02-19,0,0
Argentina,-38.416,-63.617,,0,2020-02-20,0,0
Argentina,-38.416,-63.617,,0,2020-02-21,0,0
Argentina,-38.416,-63.617,,0,2020-02-22,0,0
Argentina,-38.416,-63.617,,0,2020-02-23,0,0
Argentina,-38.416,-63.617,,0,2020-02-24,0,0
Argentina,-38.416,-63.617,,0,2020-02-25,0,0
Argentina,-38.416,-63.617,,0,2020-02-26,0,0
Argentina,-38.416,-63.617,,0,2020-02-27,0,0
Argentina,-38.416,-63.617,,0,2020-02-28,0,0
Argentina,-38.416,-63.617,,0,2020-02-29,0,0
Argentina,-38.416,-63.617,,0,2020-03-01,0,0
Argentina,-38.416,-63.617,,0,2020-03-02,0,0
Argentina,-38.416,-63.617,,1,2020-03-03,0,0
Argentina,-38.416,-63.617,,1,2020-03-04,0,0
Argentina,-38.416,-63.617,,1,2020-03-05,0,0
Argentina,-38.416,-63.617,,2,2020-03-06,0,0
Argentina,-38.416,-63.617,,8,2020-03-07,0,0
Argentina,-38.416,-63.617,,12,2020-03-08,1,0
Argentina,-38.416,-63.617,,12,2020-03-09,1,0
Argentina,-38.416,-63.617,,17,2020-03-10,1,0
Argentina,-38.416,-63.617,,19,2020-03-11,1,0
Argentina,-38.416,-63.617,,19,2020-03-12,1,0
Argentina,-38.416,-63.617,,31,2020-03-13,2,0
Argentina,-38.416,-63.617,,34,2020-03-14,2,1
Argentina,-38.416,-63.617,,45,2020-03-15,2,1
Argentina,-38.416,-63.617,,56,2020-03-16,2,1
Argentina,-38.416,-63.617,,68,2020-03-17,2,3
Argentina,-38.416,-63.617,,79,2020-03-18,2,3
Argentina,-38.416,-63.617,,97,2020-03-19,3,3
Argentina,-38.416,-63.617,,128,2020-03-20,3,3
Argentina,-38.416,-63.617,,158,2020-03-21,4,3
Argentina,-38.416,-63.617,,266,2020-03-22,4,3
Argentina,-38.416,-63.617,,301,2020-03-23,4,27
Argentina,-38.416,-63.617,,387,2020-03-24,6,52
Argentina,-38.416,-63.617,,387,2020-03-25,8,52
Argentina,-38.416,-63.617,,502,2020-03-26,9,63
Argentina,-38.416,-63.617,,589,2020-03-27,13,72
Argentina,-38.416,-63.617,,690,2020-03-28,18,72
Argentina,-38.416,-63.617,,745,2020-03-29,19,72
Argentina,-38.416,-63.617,,820,2020-03-30,23,228
Argentina,-38.416,-63.617,,1054,2020-03-31,27,240
Argentina,-38.416,-63.617,,1054,2020-04-01,28,248
Argentina,-38.416,-63.617,,1133,2020-04-02,36,256
Argentina,-38.416,-63.617,,1265,2020-04-03,39,266
Argentina,-38.416,-63.617,,1451,2020-04-04,43,279
Argentina,-38.416,-63.617,,1451,2020-04-05,44,280
Argentina,-38.416,-63.617,,1554,2020-04-06,48,325
Argentina,-38.416,-63.617,,1628,2020-04-07,56,338
Argentina,-38.416,-63.617,,1715,2020-04-08,63,358
Argentina,-38.416,-63.617,,1795,2020-04-09,72,365
Argentina,-38.416,-63.617,,1975,2020-04-10,82,375
Argentina,-38.416,-63.617,,1975,2020-04-11,83,440
Argentina,-38.416,-63.617,,2142,2020-04-12,90,468
Argentina,-38.416,-63.617,,2208,2020-04-13,97,515
Argentina,-38.416,-63.617,,2277,2020-04-14,102,559
Argentina,-38.416,-63.617,,2443,2020-04-15,111,596
Argentina,-38.416,-63.617,,2571,2020-04-16,115,631
Argentina,-38.416,-63.617,,2669,2020-04-17,123,666
Argentina,-38.416,-63.617,,2758,2020-04-18,129,685
Argentina,-38.416,-63.617,,2839,2020-04-19,132,709
Argentina,-38.416,-63.617,,2941,2020-04-20,136,737
Argentina,-38.416,-63.617,,3031,2020-04-21,147,840
Argentina,-38.416,-63.617,,3144,2020-04-22,152,872
Armenia,40.069,45.038,,0,2020-01-22,0,0
Armenia,40.069,45.038,,0,2020-01-23,0,0
Armenia,40.069,45.038,,0,2020-01-24,0,0
Armenia,40.069,45.038,,0,2020-01-25,0,0
Armenia,40.069,45.038,,0,2020-01-26,0,0
Armenia,40.069,45.038,,0,2020-01-27,0,0
Armenia,40.069,45.038,,0,2020-01-28,0,0
Armenia,40.069,45.038,,0,2020-01-29,0,0
Armenia,40.069,45.038,,0,2020-01-30,0,0
Armenia,40.069,45.038,,0,2020-01-31,0,0
Armenia,40.069,45.038,,0,2020-02-01,0,0
Armenia,40.069,45.038,,0,2020-02-02,0,0
Armenia,40.069,45.038,,0,2020-02-03,0,0
Armenia,40.069,45.038,,0,2020-02-04,0,0
Armenia,40.069,45.038,,0,2020-02-05,0,0
Armenia,40.069,45.038,,0,2020-02-06,0,0
Armenia,40.069,45.038,,0,2020-02-07,0,0
Armenia,40.069,45.038,,0,2020-02-08,0,0
Armenia,40.069,45.038,,0,2020-02-09,0,0
Armenia,40.069,45.038,,0,2020-02-10,0,0
Armenia,40.069,45.038,,0,2020-02-11,0,0
Armenia,40.069,45.038,,0,2020-02-12,0,0
Armenia,40.069,45.038,,0,2020-02-13,0,0
Armenia,40.069,45.038,,0,2020-02-14,0,0
Armenia,40.069,45.038,,0,2020-02-15,0,0
Armenia,40.069,45.038,,0,2020-02-16,0,0
Armenia,40.069,45.038,,0,2020-02-17,0,0
Armenia,40.069,45.038,,0,2020-02-18,0,0
Armenia,40.069,45.038,,0,2020-02-19,0,0
Armenia,40.069,45.038,,0,2020-02-20,0,0
Armenia,40.069,45.038,,0,2020-02-21,0,0
Armenia,40.069,45.038,,0,2020-02-22,0,0
Armenia,40.069,45.038,,0,2020-02-23,0,0
Armenia,40.069,45.038,,0,2020-02-24,0,0
Armenia,40.069,45.038,,0,2020-02-25,0,0
Armenia,40.069,45.038,,0,2020-02-26,0,0
Armenia,40.069,45.038,,0,2020-02-27,0,0
Armenia,40.069,45.038,,0,2020-02-28,0,0
Armenia,40.069,45.038,,0,2020-02-29,0,0
Armenia,40.069,45.038,,1,2020-03-01,0,0
Armenia,40.069,45.038,,1,2020-03-02,0,0
Armenia,40.069,45.038,,1,2020-03-03,0,0
Armenia,40.069,45.038,,1,2020-03-04,0,0
Armenia,40.069,45.038,,1,2020-03-05,0,0
Armenia,40.069,45.038,,1,2020-03-06,0,0
Armenia,40.069,45.038,,1,2020-03-07,0,0
Armenia,40.069,45.038,,1,2020-03-08,0,0
Armenia,40.069,45.038,,1,2020-03-09,0,0
Armenia,40.069,45.038,,1,2020-03-10,0,0
Armenia,40.069,45.038,,1,2020-03-11,0,0
Armenia,40.069,45.038,,4,2020-03-12,0,0
Armenia,40.069,45.038,,8,2020-03-13,0,0
Armenia,40.069,45.038,,18,2020-03-14,0,0
Armenia,40.069,45.038,,26,2020-03-15,0,0
Armenia,40.069,45.038,,52,2020-03-16,0,0
Armenia,40.069,45.038,,78,2020-03-17,0,1
Armenia,40.069,45.038,,84,2020-03-18,0,1
Armenia,40.069,45.038,,115,2020-03-19,0,1
Armenia,40.069,45.038,,136,2020-03-20,0,1
Armenia,40.069,45.038,,160,2020-03-21,0,1
Armenia,40.069,45.038,,194,2020-03-22,0,2
Armenia,40.069,45.038,,235,2020-03-23,0,2
Armenia,40.069,45.038,,249,2020-03-24,0,14
Armenia,40.069,45.038,,265,2020-03-25,0,16
Armenia,40.069,45.038,,290,2020-03-26,1,18
Armenia,40.069,45.038,,329,2020-03-27,1,28
Armenia,40.069,45.038,,407,2020-03-28,1,30
Armenia,40.069,45.038,,424,2020-03-29,3,30
Armenia,40.069,45.038,,482,2020-03-30,3,30
Armenia,40.069,45.038,,532,2020-03-31,3,30
Armenia,40.069,45.038,,571,2020-04-01,4,31
Armenia,40.069,45.038,,663,2020-04-02,7,33
Armenia,40.069,45.038,,736,2020-04-03,7,43
Armenia,40.069,45.038,,770,2020-04-04,7,43
Armenia,40.069,45.038,,822,2020-04-05,7,57
Armenia,40.069,45.038,,833,2020-04-06,8,62
Armenia,40.069,45.038,,853,2020-04-07,8,87
Armenia,40.069,45.038,,881,2020-04-08,9,114
Armenia,40.069,45.038,,921,2020-04-09,10,138
Armenia,40.069,45.038,,937,2020-04-10,12,149
Armenia,40.069,45.038,,967,2020-04-11,13,173
Armenia,40.069,45.038,,1013,2020-04-12,13,197
Armenia,40.069,45.038,,1039,2020-04-13,14,211
Armenia,40.069,45.038,,1067,2020-04-14,16,265
Armenia,40.069,45.038,,1111,2020-04-15,17,297
Armenia,40.069,45.038,,1159,2020-04-16,18,358
Armenia,40.069,45.038,,1201,2020-04-17,19,402
Armenia,40.069,45.038,,1248,2020-04-18,20,523
Armenia,40.069,45.038,,1291,2020-04-19,20,545
Armenia,40.069,45.038,,1339,2020-04-20,22,580
Armenia,40.069,45.038,,1401,2020-04-21,24,609
Armenia,40.069,45.038,,1473,2020-04-22,24,633
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-22,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-23,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-24,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-25,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-26,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-27,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-28,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-29,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-30,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-01-31,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-01,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-02,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-03,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-04,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-05,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-06,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-07,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-08,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-09,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-10,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-11,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-12,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-13,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-14,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-15,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-16,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-17,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-18,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-19,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-20,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-21,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-22,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-23,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-24,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-25,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-26,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-27,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-28,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-02-29,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-01,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-02,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-03,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-04,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-05,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-06,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-07,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-08,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-09,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-10,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-11,0,0
Australia,-35.474,149.012,Australian Capital Territory,0,2020-03-12,0,0
Australia,-35.474,149.012,Australian Capital Territory,1,2020-03-13,0,0
Australia,-35.474,149.012,Australian Capital Territory,1,2020-03-14,0,0
Australia,-35.474,149.012,Australian Capital Territory,1,2020-03-15,0,0
Australia,-35.474,149.012,Australian Capital Territory,2,2020-03-16,0,0
Australia,-35.474,149.012,Australian Capital Territory,2,2020-03-17,0,0
Australia,-35.474,149.012,Australian Capital Territory,3,2020-03-18,0,0
Australia,-35.474,149.012,Australian Capital Territory,4,2020-03-19,0,0
Australia,-35.474,149.012,Australian Capital Territory,6,2020-03-20,0,0
Australia,-35.474,149.012,Australian Capital Territory,9,2020-03-21,0,0
Australia,-35.474,149.012,Australian Capital Territory,19,2020-03-22,0,0
Australia,-35.474,149.012,Australian Capital Territory,32,2020-03-23,0,0
Australia,-35.474,149.012,Australian Capital Territory,39,2020-03-24,0,0
Australia,-35.474,149.012,Australian Capital Territory,39,2020-03-25,0,0
Australia,-35.474,149.012,Australian Capital Territory,53,2020-03-26,0,1
Australia,-35.474,149.012,Australian Capital Territory,62,2020-03-27,0,1
Australia,-35.474,149.012,Australian Capital Territory,71,2020-03-28,0,2
Australia,-35.474,149.012,Australian Capital Territory,77,2020-03-29,0,2
Australia,-35.474,149.012,Australian Capital Territory,78,2020-03-30,1,2
Australia,-35.474,149.012,Australian Capital Territory,80,2020-03-31,1,3
Australia,-35.474,149.012,Australian Capital Territory,84,2020-04-01,1,8
Australia,-35.474,149.012,Australian Capital Territory,87,2020-04-02,1,11
Australia,-35.474,149.012,Australian Capital Territory,91,2020-04-03,1,18
Australia,-35.474,149.012,Australian Capital Territory,93,2020-04-04,2,18
Australia,-35.474,149.012,Australian Capital Territory,96,2020-04-05,2,28
Australia,-35.474,149.012,Australian Capital Territory,96,2020-04-06,2,40
Australia,-35.474,149.012,Australian Capital Territory,96,2020-04-07,2,40
Australia,-35.474,149.012,Australian Capital Territory,99,2020-04-08,2,40
Australia,-35.474,149.012,Australian Capital Territory,100,2020-04-09,2,47
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-10,2,59
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-11,2,59
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-12,2,59
Australia,-35.474,149.012,Australian Capital Territory,102,2020-04-13,2,59
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-14,2,72
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-15,3,72
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-16,3,82
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-17,3,81
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-18,3,88
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-19,3,88
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-20,3,88
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-21,3,88
Australia,-35.474,149.012,Australian Capital Territory,103,2020-04-22,3,88
Australia,35.444,139.638,From Diamond Princess,0,2020-01-22,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-23,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-24,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-25,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-26,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-27,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-28,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-29,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-30,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-01-31,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-01,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-02,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-03,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-04,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-05,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-06,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-07,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-08,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-09,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-10,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-11,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-12,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-13,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-14,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-15,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-16,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-17,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-18,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-19,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-20,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-21,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-22,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-23,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-24,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-25,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-26,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-27,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-28,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-02-29,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-01,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-02,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-03,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-04,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-05,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-06,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-07,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-08,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-09,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-10,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-11,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-12,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-13,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-14,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-15,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-16,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-17,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-18,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-19,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-20,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-21,0,0
Australia,35.444,139.638,From Diamond Princess,0,2020-03-22,0,0
Australia,-33.869,151.209,New South Wales,0,2020-01-22,0,0
Australia,-33.869,151.209,New South Wales,0,2020-01-23,0,0
Australia,-33.869,151.209,New South Wales,0,2020-01-24,0,0
Australia,-33.869,151.209,New South Wales,0,2020-01-25,0,0
Australia,-33.869,151.209,New South Wales,3,2020-01-26,0,0
Australia,-33.869,151.209,New South Wales,4,2020-01-27,0,0
Australia,-33.869,151.209,New South Wales,4,2020-01-28,0,0
Australia,-33.869,151.209,New South Wales,4,2020-01-29,0,0
Australia,-33.869,151.209,New South Wales,4,2020-01-30,0,2
Australia,-33.869,151.209,New South Wales,4,2020-01-31,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-01,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-02,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-03,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-04,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-05,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-06,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-07,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-08,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-09,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-10,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-11,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-12,0,2
Australia,-33.869,151.209,New South Wales,4,2020-02-13,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-14,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-15,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-16,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-17,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-18,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-19,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-20,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-21,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-22,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-23,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-24,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-25,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-26,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-27,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-28,0,4
Australia,-33.869,151.209,New South Wales,4,2020-02-29,0,4
Australia,-33.869,151.209,New South Wales,6,2020-03-01,0,4
Australia,-33.869,151.209,New South Wales,6,2020-03-02,0,4
Australia,-33.869,151.209,New South Wales,13,2020-03-03,0,4
Australia,-33.869,151.209,New South Wales,22,2020-03-04,1,4
Australia,-33.869,151.209,New South Wales,22,2020-03-05,1,4
Australia,-33.869,151.209,New South Wales,26,2020-03-06,1,4
